1697189095495585270,3234300a
1697189095599544170,3234310a
1697189095703317510,3234320a
1697189095807240360,3234330a
1697189095910916420,3234340a
1697189096013607270,3234350a
1697189096117438370,3234360a
1697189096221652950,3234370a
1697189096327593640,3234380a
1697189096431971690,3234390a
1697189096537048420,3235300a
1697189096639606070,3235310a
1697189096743303060,3235320a
1697189096846273620,3235330a
1697189096949776310,3235340a
1697189097053680530,3235350a
1697189097157552690,3235360a
1697189097260547990,3235370a
1697189097364349000,3235380a
1697189097468232310,3235390a
1697189097572485690,3236300a
1697189097676580840,3236310a
1697189097780453610,3236320a
1697189097884532870,3236330a
1697189097987472930,3236340a
1697189098090484040,3236350a
1697189098193471190,3236360a
1697189098296744290,3236370a
1697189098399829970,3236380a
1697189098503312890,3236390a
1697189098606788390,3237300a
1697189098712572980,3237310a
1697189098817077570,3237320a
1697189098920460360,3237330a
1697189099023846840,3237340a
1697189099126768120,3237350a
1697189099229865700,3237360a
1697189099333294280,3237370a
1697189099436458120,3237380a
1697189099539422200,3237390a
1697189099642647110,3238300a
1697189099746531330,3238310a
1697189099851410180,3238320a
1697189099954496450,3238330a
1697189100059202790,3238340a
1697189100164044600,3238350a
1697189100267397450,3238360a
1697189100370638070,3238370a
1697189100475621570,3238380a
1697189100579404040,3238390a
1697189100682431090,3239300a
1697189100787553210,3239310a
1697189100891401510,3239320a
1697189100995180340,3239330a
1697189101100010280,3239340a
1697189101204536210,3239350a
1697189101307275530,3239360a
1697189101411981410,3239370a
1697189101515122490,3239380a
1697189101619396950,3239390a
1697189101722366970,3330300a
1697189101825398310,3330310a
1697189101929057300,3330320a
1697189102032665690,3330330a
1697189102135266770,3330340a
1697189102239409850,3330350a
1697189102342608330,3330360a
1697189102445743430,3330370a
1697189102548290690,3330380a
1697189102651065810,3330390a
1697189102754970850,3331300a
1697189102857755250,3331310a
1697189102960478170,3331320a
1697189103064311610,3331330a
1697189103167530100,3331340a
1697189103270546440,3331350a
1697189103373720120,3331360a
1697189103476998150,3331370a
1697189103580340600,3331380a
1697189103683881910,3331390a
1697189103786957290,3332300a
1697189103891567170,3332310a
1697189103995182690,3332320a
1697189104099910010,3332330a
1697189104204555940,3332340a
1697189104309630730,3332350a
1697189104414556770,3332360a
1697189104520157370,3332370a
1697189104625210420,3332380a
1697189104729876420,3332390a
1697189104832696070,3333300a
1697189104935651300,3333310a
1697189105040431160,3333320a
1697189105144828020,3333330a
1697189105248449590,3333340a
1697189105351484660,3333350a
1697189105456211850,3333360a
1697189105561151410,3333370a
1697189105665439030,3333380a
1697189105769029690,3333390a
1697189105872265130,3334300a
1697189105977267560,3334310a
1697189106080120520,3334320a
1697189106185756500,3334330a
1697189106289376970,3334340a
1697189106393679050,3334350a
1697189106498057210,3334360a
1697189106601426010,3334370a
1697189106706735780,3334380a
1697189106810119250,3334390a
1697189106914826100,3335300a
1697189107021384170,3335310a
1697189107125385030,3335320a
1697189107228527460,3335330a
1697189107333341990,3335340a
1697189107436474920,3335350a
1697189107539571890,3335360a
1697189107643415060,3335370a
1697189107748849930,3335380a
1697189107852422950,3335390a
1697189107957328740,3336300a
1697189108061438470,3336310a
1697189108165437930,3336320a
1697189108268496610,3336330a
1697189108372498230,3336340a
1697189108475620260,3336350a
1697189108581350370,3336360a
1697189108685437850,3336370a
1697189108789353970,3336380a
1697189108892288490,3336390a
1697189108995057800,3337300a
1697189109099362390,3337310a
1697189109204351330,3337320a
1697189109307511110,3337330a
1697189109411995700,3337340a
1697189109516592580,3337350a
1697189109619382920,3337360a
1697189109722400710,3337370a
1697189109825475000,3337380a
1697189109928612840,3337390a
1697189110031460710,3338300a
1697189110134510120,3338310a
1697189110238472810,3338320a
1697189110341393080,3338330a
1697189110444497960,3338340a
1697189110547485860,3338350a
1697189110650939490,3338360a
1697189110755681970,3338370a
1697189110859434690,3338380a
1697189110963070370,3338390a
1697189111066973370,3339300a
1697189111169615720,3339310a
1697189111273376840,3339320a
1697189111376490210,3339330a
1697189111479845640,3339340a
1697189111582812290,3339350a
1697189111686416100,3339360a
1697189111789375140,3339370a
1697189111892664120,3339380a
1697189111996107460,3339390a
1697189112100690340,3430300a
1697189112203833690,3430310a
1697189112307134630,3430320a
1697189112410052770,3430330a
1697189112513488490,3430340a
1697189112616152130,3430350a
1697189112720454950,3430360a
1697189112823707530,3430370a
1697189112928098730,3430380a
1697189113031392730,3430390a
1697189113136304600,3431300a
1697189113239358330,3431310a
1697189113344708420,3431320a
1697189113447453460,3431330a
1697189113550485610,3431340a
1697189113654402610,3431350a
1697189113757352090,3431360a
1697189113860991210,3431370a
1697189113963551720,3431380a
1697189114068695850,3431390a
1697189114171604280,3432300a
1697189114275093570,3432310a
1697189114378317210,3432320a
1697189114481044070,3432330a
1697189114584618520,3432340a
1697189114687927160,3432350a
1697189114791195560,3432360a
1697189114895860810,3432370a
1697189115000392310,3432380a
1697189115104265460,3432390a
1697189115208858260,3433300a
1697189115312615690,3433310a
1697189115415558600,3433320a
1697189115518885030,3433330a
1697189115621804310,3433340a
1697189115726877370,3433350a
1697189115831604360,3433360a
1697189115936531510,3433370a
1697189116040796950,3433380a
1697189116145348600,3433390a
1697189116248437010,3434300a
1697189116352229170,3434310a
1697189116454785410,3434320a
1697189116557903960,3434330a
1697189116661051670,3434340a
1697189116765813960,3434350a
1697189116868705990,3434360a
1697189116972850100,3434370a
1697189117076803570,3434380a
1697189117180175090,3434390a
1697189117283765400,3435300a
1697189117387720040,3435310a
1697189117492925780,3435320a
1697189117596859090,3435330a
1697189117699702230,3435340a
1697189117804104420,3435350a
1697189117907541170,3435360a
1697189118012155010,3435370a
1697189118116795140,3435380a
1697189118220661190,3435390a
1697189118324493510,3436300a
1697189118428622360,3436310a
1697189118532278600,3436320a
1697189118635480970,3436330a
1697189118740065160,3436340a
1697189118844571700,3436350a
1697189118948221300,3436360a
1697189119050950420,3436370a
1697189119154489810,3436380a
1697189119257503030,3436390a
1697189119360503530,3437300a
1697189119464911960,3437310a
1697189119568415090,3437320a
1697189119671371290,3437330a
1697189119775977690,3437340a
1697189119878479320,3437350a
1697189119981993940,3437360a
1697189120086102050,3437370a
1697189120190150200,3437380a
1697189120293509290,3437390a
1697189120398768150,3438300a
1697189120501427490,3438310a
1697189120604978690,3438320a
1697189120708106360,3438330a
1697189120811392630,3438340a
1697189120914384050,3438350a
1697189121017751320,3438360a
1697189121121129410,3438370a
1697189121224788170,3438380a
1697189121328463190,3438390a
1697189121432350690,3439300a
1697189121535428980,3439310a
1697189121638835480,3439320a
1697189121742335530,3439330a
1697189121845693110,3439340a
1697189121948832470,3439350a
1697189122052521030,3439360a
1697189122156288890,3439370a
1697189122260386090,3439380a
1697189122363875910,3439390a
1697189122466554340,3530300a
1697189122570470680,3530310a
1697189122675319540,3530320a
1697189122779139060,3530330a
1697189122882477290,3530340a
1697189122985523060,3530350a
1697189123088693140,3530360a
1697189123192520010,3530370a
1697189123295083220,3530380a
1697189123397555450,3530390a
1697189123501706850,3531300a
1697189123605185460,3531310a
1697189123707843690,3531320a
1697189123810599700,3531330a
1697189123914288050,3531340a
1697189124019384200,3531350a
1697189124121908260,3531360a
1697189124229009110,3531370a
1697189124332874130,3531380a
1697189124439865850,3531390a
1697189124543473450,3532300a
1697189124647060230,3532310a
1697189124751481320,3532320a
1697189124856516420,3532330a
1697189124959504900,3532340a
1697189125062839910,3532350a
1697189125168401300,3532360a
1697189125271652650,3532370a
1697189125374972920,3532380a
1697189125477865850,3532390a
1697189125581518250,3533300a
1697189125684436370,3533310a
1697189125787428210,3533320a
1697189125890440020,3533330a
1697189125993411670,3533340a
1697189126097497430,3533350a
1697189126201054020,3533360a
1697189126304434410,3533370a
1697189126407591400,3533380a
1697189126511392150,3533390a
1697189126614542230,3534300a
1697189126717160600,3534310a
1697189126820603400,3534320a
1697189126924589030,3534330a
1697189127027517730,3534340a
1697189127132342280,3534350a
1697189127235972810,3534360a
1697189127340639060,3534370a
1697189127444519000,3534380a
1697189127547471160,3534390a
1697189127650541540,3535300a
1697189127755894490,3535310a
1697189127860836420,3535320a
1697189127964032100,3535330a
1697189128067667930,3535340a
1697189128171811860,3535350a
1697189128275035430,3535360a
1697189128377518230,3535370a
1697189128481293460,3535380a
1697189128583787060,3535390a
1697189128687395110,3536300a
1697189128791096630,3536310a
1697189128893705480,3536320a
1697189128997342230,3536330a
1697189129101087380,3536340a
1697189129204162740,3536350a
1697189129307734150,3536360a
1697189129412252820,3536370a
1697189129515472980,3536380a
1697189129618892820,3536390a
1697189129721931620,3537300a
1697189129825718120,3537310a
1697189129930545110,3537320a
1697189130034487590,3537330a
1697189130137471940,3537340a
1697189130240955170,3537350a
1697189130343918200,3537360a
1697189130447280130,3537370a
1697189130551793560,3537380a
1697189130654921770,3537390a
1697189130757783090,3538300a
1697189130860373380,3538310a
1697189130962999210,3538320a
1697189131067414250,3538330a
1697189131172930570,3538340a
1697189131276359430,3538350a
1697189131379267890,3538360a
1697189131482359130,3538370a
1697189131585831910,3538380a
1697189131691065410,3538390a
1697189131794423650,3539300a
1697189131899105330,3539310a
1697189132002660840,3539320a
1697189132105924420,3539330a
1697189132209129860,3539340a
1697189132312822050,3539350a
1697189132415438280,3539360a
1697189132518831940,3539370a
1697189132621805290,3539380a
1697189132727365970,3539390a
1697189132830263140,3630300a
1697189132934830470,3630310a
1697189133039312570,3630320a
1697189133142078970,3630330a
1697189133245574820,3630340a
1697189133348929130,3630350a
1697189133453046330,3630360a
1697189133556553620,3630370a
1697189133661461490,3630380a
1697189133765240340,3630390a
1697189133867667320,3631300a
1697189133972876090,3631310a
1697189134077096930,3631320a
1697189134179835490,3631330a
1697189134284479140,3631340a
1697189134387457780,3631350a
1697189134490809480,3631360a
1697189134594343930,3631370a
1697189134699908760,3631380a
1697189134804851460,3631390a
1697189134908986730,3632300a
1697189135012604410,3632310a
1697189135116760930,3632320a
1697189135220518210,3632330a
1697189135323904980,3632340a
1697189135429068690,3632350a
1697189135533467270,3632360a
1697189135637404690,3632370a
1697189135740640070,3632380a
1697189135845254390,3632390a
1697189135948684180,3633300a
1697189136052608390,3633310a
1697189136156719290,3633320a
1697189136259452200,3633330a
1697189136364445050,3633340a
1697189136468960520,3633350a
1697189136573192470,3633360a
1697189136676499480,3633370a
1697189136779461930,3633380a
1697189136885191650,3633390a
1697189136988753730,3634300a
1697189137093178690,3634310a
1697189137196047290,3634320a
1697189137300568420,3634330a
1697189137403695640,3634340a
1697189137507681640,3634350a
1697189137610767730,3634360a
1697189137714377540,3634370a
1697189137817217670,3634380a
1697189137919755880,3634390a
1697189138022745560,3635300a
1697189138127094410,3635310a
1697189138230146120,3635320a
1697189138334038420,3635330a
1697189138438327800,3635340a
1697189138543346580,3635350a
1697189138648434040,3635360a
1697189138753749530,3635370a
1697189138860294450,3635380a
1697189138964781850,3635390a
1697189139068597750,3636300a
1697189139172852580,3636310a
1697189139277428130,3636320a
1697189139381474470,3636330a
1697189139485122250,3636340a
1697189139589593130,3636350a
1697189139694120710,3636360a
1697189139798338850,3636370a
1697189139902023350,3636380a
1697189140005383890,3636390a
1697189140109298290,3637300a
1697189140213472570,3637310a
1697189140316216930,3637320a
1697189140421301450,3637330a
1697189140523852600,3637340a
1697189140628715860,3637350a
1697189140732519860,3637360a
1697189140836495410,3637370a
1697189140939471170,3637380a
1697189141043413800,3637390a
1697189141146461330,3638300a
1697189141251517130,3638310a
1697189141355472730,3638320a
1697189141460447940,3638330a
1697189141564362120,3638340a
1697189141667290850,3638350a
1697189141772167730,3638360a
1697189141875399110,3638370a
1697189141979404470,3638380a
1697189142083554710,3638390a
1697189142186390660,3639300a
1697189142289586770,3639310a
1697189142393531940,3639320a
1697189142496582550,3639330a
1697189142599808580,3639340a
1697189142702905170,3639350a
1697189142805349460,3639360a
1697189142908817510,3639370a
1697189143011496610,3639380a
1697189143115910490,3639390a
1697189143219507130,3730300a
1697189143323176180,3730310a
1697189143427474890,3730320a
1697189143530853300,3730330a
1697189143635530130,3730340a
1697189143740179610,3730350a
1697189143843396520,3730360a
1697189143947484770,3730370a
1697189144051428530,3730380a
1697189144154592420,3730390a
1697189144257887570,3731300a
1697189144361419620,3731310a
1697189144464580260,3731320a
1697189144567496330,3731330a
1697189144670956680,3731340a
1697189144774798610,3731350a
1697189144879450900,3731360a
1697189144984027830,3731370a
1697189145086227220,3731380a
1697189145189372730,3731390a
1697189145292057320,3732300a
1697189145396970170,3732310a
1697189145501198890,3732320a
1697189145604701860,3732330a
1697189145709058180,3732340a
1697189145812161780,3732350a
1697189145915472570,3732360a
1697189146020444580,3732370a
1697189146124619490,3732380a
1697189146228978690,3732390a
1697189146332863320,3733300a
1697189146436518920,3733310a
1697189146539274020,3733320a
1697189146643289140,3733330a
1697189146746042970,3733340a
1697189146849616970,3733350a
1697189146953746810,3733360a
1697189147057138170,3733370a
1697189147160606920,3733380a
1697189147264428420,3733390a
1697189147370132650,3734300a
1697189147474012260,3734310a
1697189147576502230,3734320a
1697189147681404010,3734330a
1697189147784524390,3734340a
1697189147888523910,3734350a
1697189147993142340,3734360a
1697189148096924760,3734370a
1697189148200440550,3734380a
1697189148303420230,3734390a
1697189148408510570,3735300a
1697189148512041050,3735310a
1697189148615409690,3735320a
1697189148718614820,3735330a
1697189148822585590,3735340a
1697189148925729880,3735350a
1697189149029060650,3735360a
1697189149131947130,3735370a
1697189149236070840,3735380a
1697189149340523170,3735390a
1697189149444389480,3736300a
1697189149548136900,3736310a
1697189149652317690,3736320a
1697189149755328980,3736330a
1697189149860424850,3736340a
1697189149964760280,3736350a
1697189150067656690,3736360a
1697189150171431530,3736370a
1697189150274473430,3736380a
1697189150379348890,3736390a
1697189150482957890,3737300a
1697189150586409080,3737310a
1697189150692276360,3737320a
1697189150795598450,3737330a
1697189150898968770,3737340a
1697189151003499860,3737350a
1697189151106952330,3737360a
1697189151210333090,3737370a
1697189151313688760,3737380a
1697189151416662690,3737390a
1697189151519170170,3738300a
1697189151623397510,3738310a
1697189151727935490,3738320a
1697189151832657940,3738330a
1697189151935653370,3738340a
1697189152040745450,3738350a
1697189152144506410,3738360a
1697189152247332610,3738370a
1697189152352555890,3738380a
1697189152456653890,3738390a
1697189152559453590,3739300a
1697189152664078630,3739310a
1697189152769377860,3739320a
1697189152873430550,3739330a
1697189152977001940,3739340a
1697189153079838170,3739350a
1697189153185399060,3739360a
1697189153288915960,3739370a
1697189153392091860,3739380a
1697189153497048040,3739390a
1697189153600658790,3830300a
1697189153705205670,3830310a
1697189153808379700,3830320a
1697189153911434760,3830330a
1697189154016572980,3830340a
1697189154119701960,3830350a
1697189154223397330,3830360a
1697189154327397960,3830370a
1697189154432062710,3830380a
1697189154536508580,3830390a
1697189154640495030,3831300a
1697189154743730260,3831310a
1697189154847576440,3831320a
1697189154952571460,3831330a
1697189155056403770,3831340a
1697189155160105770,3831350a
1697189155264415780,3831360a
1697189155368755170,3831370a
1697189155473052040,3831380a
1697189155576477610,3831390a
1697189155681497320,3832300a
1697189155784469000,3832310a
1697189155889123480,3832320a
1697189155992249590,3832330a
1697189156095470570,3832340a
1697189156199462760,3832350a
1697189156302455780,3832360a
1697189156407394470,3832370a
1697189156511315650,3832380a
1697189156613334440,3832390a
1697189156716972440,3833300a
1697189156819863890,3833310a
1697189156922501030,3833320a
1697189157027817330,3833330a
1697189157130994200,3833340a
1697189157235794520,3833350a
1697189157340160010,3833360a
1697189157442789650,3833370a
1697189157548504980,3833380a
1697189157652825410,3833390a
1697189157755641530,3834300a
1697189157859642200,3834310a
1697189157963634210,3834320a
1697189158069267490,3834330a
1697189158172313010,3834340a
1697189158276535380,3834350a
1697189158380440420,3834360a
1697189158483743620,3834370a
1697189158588519320,3834380a
1697189158692616570,3834390a
1697189158796294230,3835300a
1697189158900634660,3835310a
1697189159003379110,3835320a
1697189159106195110,3835330a
1697189159208599750,3835340a
1697189159311402570,3835350a
1697189159416513860,3835360a
1697189159520423480,3835370a
1697189159623333780,3835380a
1697189159727567460,3835390a
1697189159830767970,3836300a
1697189159935773560,3836310a
1697189160038750650,3836320a
1697189160144531270,3836330a
1697189160247702900,3836340a
1697189160350755490,3836350a
1697189160456440580,3836360a
1697189160559557970,3836370a
1697189160664531590,3836380a
1697189160767447160,3836390a
1697189160871315330,3837300a
1697189160975702150,3837310a
1697189161079323480,3837320a
1697189161183264810,3837330a
1697189161287787800,3837340a
1697189161391779620,3837350a
1697189161496646250,3837360a
1697189161600845640,3837370a
1697189161703713640,3837380a
1697189161808508630,3837390a
1697189161911448210,3838300a
1697189162016213850,3838310a
1697189162120350040,3838320a
1697189162223470210,3838330a
1697189162328315530,3838340a
1697189162431486340,3838350a
1697189162536049320,3838360a
1697189162639544870,3838370a
1697189162742396210,3838380a
1697189162846481430,3838390a
1697189162950124630,3839300a
1697189163053856870,3839310a
1697189163157674200,3839320a
1697189163260885210,3839330a
1697189163364473510,3839340a
1697189163468413650,3839350a
1697189163571561700,3839360a
1697189163677053930,3839370a
1697189163781396280,3839380a
1697189163884770020,3839390a
1697189163988253560,3930300a
1697189164092726710,3930310a
1697189164196078340,3930320a
1697189164299143320,3930330a
1697189164403427350,3930340a
1697189164507508010,3930350a
1697189164612591780,3930360a
1697189164715425330,3930370a
1697189164820531800,3930380a
1697189164924310340,3930390a
1697189165027521940,3931300a
1697189165132045350,3931310a
1697189165235210490,3931320a
1697189165340163400,3931330a
1697189165444333450,3931340a
1697189165547528490,3931350a
1697189165651974250,3931360a
1697189165755608520,3931370a
1697189165858969620,3931380a
1697189165961779080,3931390a
1697189166065110710,3932300a
1697189166168554210,3932310a
1697189166271514450,3932320a
1697189166374698100,3932330a
1697189166479122050,3932340a
1697189166582877430,3932350a
1697189166685878550,3932360a
1697189166789347610,3932370a
1697189166891803140,3932380a
1697189166994982730,3932390a
1697189167101540090,3933300a
1697189167204713000,3933310a
1697189167309327540,3933320a
1697189167413261890,3933330a
1697189167517489170,3933340a
1697189167620304600,3933350a
1697189167723456070,3933360a
1697189167826641240,3933370a
1697189167930048840,3933380a
1697189168032548450,3933390a
1697189168136976930,3934300a
1697189168239675300,3934310a
1697189168343373320,3934320a
1697189168446154890,3934330a
1697189168552181640,3934340a
1697189168656395250,3934350a
1697189168761591320,3934360a
1697189168865284680,3934370a
1697189168968580630,3934380a
1697189169071439130,3934390a
1697189169175009860,3935300a
1697189169278621930,3935310a
1697189169384566760,3935320a
1697189169488083330,3935330a
1697189169591284980,3935340a
1697189169694244790,3935350a
1697189169797387010,3935360a
1697189169900574490,3935370a
1697189170004597030,3935380a
1697189170107821490,3935390a
1697189170211360650,3936300a
1697189170315218260,3936310a
1697189170419489330,3936320a
1697189170523527830,3936330a
1697189170627417250,3936340a
1697189170731306250,3936350a
1697189170835616280,3936360a
1697189170938467530,3936370a
1697189171043755590,3936380a
1697189171146952610,3936390a
1697189171252402180,3937300a
1697189171355918230,3937310a
1697189171460403090,3937320a
1697189171563498130,3937330a
1697189171668240180,3937340a
1697189171771386820,3937350a
1697189171875276340,3937360a
1697189171978451640,3937370a
1697189172083392090,3937380a
1697189172187071160,3937390a
1697189172292433080,3938300a
1697189172396924970,3938310a
1697189172500563650,3938320a
1697189172604410600,3938330a
1697189172708483610,3938340a
1697189172811819210,3938350a
1697189172914484810,3938360a
1697189173017958310,3938370a
1697189173122361620,3938380a
1697189173226085000,3938390a
1697189173329405050,3939300a
1697189173432539560,3939310a
1697189173536459970,3939320a
1697189173639435720,3939330a
1697189173744276610,3939340a
1697189173848612980,3939350a
1697189173952399780,3939360a
1697189174057144690,3939370a
1697189174160508850,3939380a
1697189174263461970,3939390a
1697189174366780580,313030300a
